model,condition,item_id,gold_code,gold_domain_code,pred_code,pred_domain_code,stage1_domain,compliant,error
llama-3.3-70b-versatile,LABELS,61320_201211-9,410,4,410,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-17,408,4,408,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-21,607,6,607,6,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-20,408,4,704,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-24,601,6,000,0,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-23,601,6,601,6,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-25,403,4,704,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-22,607,6,607,6,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-26,601,6,601,6,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-27,503,5,504,5,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-28,506,5,506,5,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-29,704,7,704,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-3,305,3,000,0,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-32,601,6,000,0,,True,
llama-3.3-70b-versatile,LABELS,61320_201211-30,402,4,704,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-2,601,6,601,6,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-4,601,6,101,1,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-5,410,4,408,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-6,504,5,504,5,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-12,503,5,705,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-9,503,5,705,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-10,403,4,702,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-14,401,4,505,5,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-7,410,4,408,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-13,403,4,504,5,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-8,501,5,501,5,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-11,403,4,408,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-17,403,4,304,3,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-16,305,3,304,3,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-15,403,4,705,7,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-18,601,6,106,1,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-19,601,6,106,1,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-21,503,5,106,1,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-20,503,5,503,5,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-23,403,4,408,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-22,601,6,107,1,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-24,701,7,408,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-25,701,7,408,4,,True,
llama-3.3-70b-versatile,LABELS,61320_201611-26,503,5,408,4,,True,
openai/gpt-oss-120b,FULL,61320_201211-7,408,4,410,4,,True,
openai/gpt-oss-120b,FULL,61320_201211-4,408,4,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201211-5,305,3,105,1,,True,
openai/gpt-oss-120b,FULL,61320_201211-8,104,1,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201211-6,601,6,503,5,,True,
openai/gpt-oss-120b,FULL,61320_201211-11,601,6,704,7,,True,
openai/gpt-oss-120b,FULL,61320_201211-9,410,4,410,4,,True,
openai/gpt-oss-120b,FULL,61320_201211-14,601,6,201,2,,True,
openai/gpt-oss-120b,FULL,61320_201211-12,601,6,401,4,,True,
openai/gpt-oss-120b,FULL,61320_201211-19,305,3,404,4,,True,
openai/gpt-oss-120b,FULL,61320_201211-18,305,3,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201211-17,408,4,704,7,,True,
openai/gpt-oss-120b,FULL,61320_201211-22,607,6,607,6,,True,
openai/gpt-oss-120b,FULL,61320_201211-23,601,6,601,6,,True,
openai/gpt-oss-120b,FULL,61320_201211-24,601,6,606,6,,True,
openai/gpt-oss-120b,FULL,61320_201211-25,403,4,704,7,,True,
openai/gpt-oss-120b,FULL,61320_201211-27,503,5,504,5,,True,
openai/gpt-oss-120b,FULL,61320_201211-28,506,5,506,5,,True,
openai/gpt-oss-120b,FULL,61320_201211-29,704,7,704,7,,True,
openai/gpt-oss-120b,FULL,61320_201211-26,601,6,601,6,,True,
openai/gpt-oss-120b,FULL,61320_201211-30,402,4,704,7,,True,
openai/gpt-oss-120b,FULL,61320_201211-21,607,6,607,6,,True,
openai/gpt-oss-120b,FULL,61320_201611-3,305,3,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201211-32,601,6,601,6,,True,
openai/gpt-oss-120b,FULL,61320_201611-2,601,6,601,6,,True,
openai/gpt-oss-120b,FULL,61320_201611-4,601,6,101,1,,True,
openai/gpt-oss-120b,FULL,61320_201611-6,504,5,504,5,,True,
openai/gpt-oss-120b,FULL,61320_201611-8,501,5,501,5,,True,
openai/gpt-oss-120b,FULL,61320_201611-5,410,4,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201211-13,601,6,,,,False,
openai/gpt-oss-120b,FULL,61320_201611-10,403,4,702,7,,True,
openai/gpt-oss-120b,FULL,61320_201611-12,503,5,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201611-11,403,4,408,4,,True,
openai/gpt-oss-120b,FULL,61320_201611-14,401,4,408,4,,True,
openai/gpt-oss-120b,FULL,61320_201211-20,408,4,,,,False,
openai/gpt-oss-120b,FULL,61320_201611-13,403,4,408,4,,True,
openai/gpt-oss-120b,FULL,61320_201611-15,403,4,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201611-16,305,3,305,3,,True,
openai/gpt-oss-120b,FULL,61320_201611-19,601,6,606,6,,True,
openai/gpt-oss-120b,FULL,61320_201611-18,601,6,106,1,,True,
openai/gpt-oss-120b,FULL,61320_201611-22,601,6,606,6,,True,
openai/gpt-oss-120b,FULL,61320_201611-24,701,7,410,4,,True,
openai/gpt-oss-120b,FULL,61320_201611-23,403,4,408,4,,True,
openai/gpt-oss-120b,FULL,61320_201611-21,503,5,107,1,,True,
openai/gpt-oss-120b,FULL,61320_201611-26,503,5,704,7,,True,
openai/gpt-oss-120b,FULL,61320_201611-25,701,7,701,7,,True,
openai/gpt-oss-120b,FULL,61320_201611-9,503,5,503,5,,True,
openai/gpt-oss-120b,FULL,61320_201611-17,403,4,304,3,,True,
openai/gpt-oss-120b,FULL,61320_201611-20,503,5,000,0,,True,
openai/gpt-oss-120b,FULL,61320_201611-7,410,4,000,0,,True,
openai/gpt-oss-120b,HIER1,61320_201211-5,305,3,105,1,,True,
openai/gpt-oss-120b,HIER1,61320_201211-7,408,4,410,4,,True,
openai/gpt-oss-120b,HIER1,61320_201211-4,408,4,408,4,,True,
openai/gpt-oss-120b,HIER1,61320_201211-6,601,6,503,5,,True,
openai/gpt-oss-120b,HIER1,61320_201211-8,104,1,,,,False,
openai/gpt-oss-120b,HIER1,61320_201211-14,601,6,201,2,,True,
openai/gpt-oss-120b,HIER1,61320_201211-18,305,3,000,0,,True,
openai/gpt-oss-120b,HIER1,61320_201211-12,601,6,201,2,,True,
openai/gpt-oss-120b,HIER1,61320_201211-13,601,6,606,6,,True,
openai/gpt-oss-120b,HIER1,61320_201211-11,601,6,704,7,,True,
openai/gpt-oss-120b,HIER1,61320_201211-21,607,6,607,6,,True,
openai/gpt-oss-120b,HIER1,61320_201211-22,607,6,607,6,,True,
openai/gpt-oss-120b,HIER1,61320_201211-23,601,6,601,6,,True,
openai/gpt-oss-120b,HIER1,61320_201211-19,305,3,404,4,,True,
openai/gpt-oss-120b,HIER1,61320_201211-9,410,4,410,4,,True,
openai/gpt-oss-120b,HIER1,61320_201211-24,601,6,606,6,,True,
openai/gpt-oss-120b,HIER1,61320_201211-26,601,6,601,6,,True,
openai/gpt-oss-120b,HIER1,61320_201211-25,403,4,704,7,,True,
openai/gpt-oss-120b,HIER1,61320_201211-17,408,4,410,4,,True,
openai/gpt-oss-120b,HIER1,61320_201211-28,506,5,506,5,,True,
openai/gpt-oss-120b,HIER1,61320_201611-3,305,3,000,0,,True,
openai/gpt-oss-120b,HIER1,61320_201211-30,402,4,704,7,,True,
openai/gpt-oss-120b,HIER1,61320_201211-27,503,5,504,5,,True,
openai/gpt-oss-120b,HIER1,61320_201211-29,704,7,704,7,,True,
openai/gpt-oss-120b,HIER1,61320_201211-32,601,6,601,6,,True,
openai/gpt-oss-120b,HIER1,61320_201611-4,601,6,305,3,,True,
openai/gpt-oss-120b,HIER1,61320_201611-6,504,5,504,5,,True,
openai/gpt-oss-120b,HIER1,61320_201611-8,501,5,501,5,,True,
openai/gpt-oss-120b,HIER1,61320_201611-2,601,6,601,6,,True,
openai/gpt-oss-120b,HIER1,61320_201611-7,410,4,408,4,,True,
openai/gpt-oss-120b,HIER1,61320_201611-9,503,5,503,5,,True,
openai/gpt-oss-120b,HIER1,61320_201611-5,410,4,410,4,,True,
openai/gpt-oss-120b,HIER1,61320_201211-20,408,4,,,,False,
openai/gpt-oss-120b,HIER1,61320_201611-13,403,4,408,4,,True,
openai/gpt-oss-120b,HIER1,61320_201611-15,403,4,503,5,,True,
openai/gpt-oss-120b,HIER1,61320_201611-18,601,6,106,1,,True,
openai/gpt-oss-120b,HIER1,61320_201611-19,601,6,606,6,,True,
openai/gpt-oss-120b,HIER1,61320_201611-14,401,4,504,5,,True,
openai/gpt-oss-120b,HIER1,61320_201611-17,403,4,304,3,,True,
openai/gpt-oss-120b,HIER1,61320_201611-16,305,3,305,3,,True,
openai/gpt-oss-120b,HIER1,61320_201611-20,503,5,201,2,,True,
openai/gpt-oss-120b,HIER1,61320_201611-22,601,6,606,6,,True,
openai/gpt-oss-120b,HIER1,61320_201611-21,503,5,107,1,,True,
openai/gpt-oss-120b,HIER1,61320_201611-23,403,4,408,4,,True,
openai/gpt-oss-120b,HIER1,61320_201611-10,403,4,702,7,,True,
openai/gpt-oss-120b,HIER1,61320_201611-26,503,5,704,7,,True,
openai/gpt-oss-120b,HIER1,61320_201611-12,503,5,503,5,,True,
openai/gpt-oss-120b,HIER1,61320_201611-11,403,4,408,4,,True,
openai/gpt-oss-120b,HIER1,61320_201611-24,701,7,410,4,,True,
openai/gpt-oss-120b,HIER1,61320_201611-25,701,7,701,7,,True,
openai/gpt-oss-120b,HIER2,61320_201211-5,305,3,105,1,1,True,
openai/gpt-oss-120b,HIER2,61320_201211-4,408,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201211-7,408,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201211-6,601,6,503,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201211-8,104,1,104,1,1,True,
openai/gpt-oss-120b,HIER2,61320_201211-17,408,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201211-18,305,3,000,0,0,True,
openai/gpt-oss-120b,HIER2,61320_201211-13,601,6,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201211-9,410,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201211-12,601,6,601,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201211-11,601,6,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201211-19,305,3,404,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201211-23,601,6,601,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201211-21,607,6,607,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201211-24,601,6,606,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201211-14,601,6,503,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201211-22,607,6,607,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201211-26,601,6,601,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201211-28,506,5,506,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201211-30,402,4,503,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201211-29,704,7,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-3,305,3,000,0,0,True,
openai/gpt-oss-120b,HIER2,61320_201611-2,601,6,601,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201211-27,503,5,504,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201211-25,403,4,704,7,7,True,
openai/gpt-oss-120b,HIER2,61320_201211-32,601,6,601,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201611-4,601,6,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-6,504,5,504,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201611-9,503,5,503,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201611-8,501,5,501,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201611-10,403,4,702,7,7,True,
openai/gpt-oss-120b,HIER2,61320_201211-20,408,4,401,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-12,503,5,503,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201611-13,403,4,504,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201611-7,410,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-15,403,4,503,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201611-11,403,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-16,305,3,303,3,3,True,
openai/gpt-oss-120b,HIER2,61320_201611-14,401,4,504,5,5,True,
openai/gpt-oss-120b,HIER2,61320_201611-17,403,4,304,3,3,True,
openai/gpt-oss-120b,HIER2,61320_201611-19,601,6,606,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201611-5,410,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-18,601,6,107,1,1,True,
openai/gpt-oss-120b,HIER2,61320_201611-20,503,5,201,2,2,True,
openai/gpt-oss-120b,HIER2,61320_201611-26,503,5,704,7,7,True,
openai/gpt-oss-120b,HIER2,61320_201611-23,403,4,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-24,701,7,408,4,4,True,
openai/gpt-oss-120b,HIER2,61320_201611-21,503,5,107,1,1,True,
openai/gpt-oss-120b,HIER2,61320_201611-22,601,6,606,6,6,True,
openai/gpt-oss-120b,HIER2,61320_201611-25,701,7,408,4,4,True,
openai/gpt-oss-120b,LABELS,61320_201211-7,408,4,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-5,305,3,105,1,,True,
openai/gpt-oss-120b,LABELS,61320_201211-4,408,4,000,0,,True,
openai/gpt-oss-120b,LABELS,61320_201211-8,104,1,104,1,,True,
openai/gpt-oss-120b,LABELS,61320_201211-6,601,6,503,5,,True,
openai/gpt-oss-120b,LABELS,61320_201211-13,601,6,402,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-9,410,4,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-12,601,6,402,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-14,601,6,503,5,,True,
openai/gpt-oss-120b,LABELS,61320_201211-19,305,3,404,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-17,408,4,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-22,607,6,607,6,,True,
openai/gpt-oss-120b,LABELS,61320_201211-18,305,3,000,0,,True,
openai/gpt-oss-120b,LABELS,61320_201211-24,601,6,606,6,,True,
openai/gpt-oss-120b,LABELS,61320_201211-21,607,6,607,6,,True,
openai/gpt-oss-120b,LABELS,61320_201211-11,601,6,704,7,,True,
openai/gpt-oss-120b,LABELS,61320_201211-23,601,6,601,6,,True,
openai/gpt-oss-120b,LABELS,61320_201211-26,601,6,601,6,,True,
openai/gpt-oss-120b,LABELS,61320_201211-20,408,4,414,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-25,403,4,704,7,,True,
openai/gpt-oss-120b,LABELS,61320_201211-28,506,5,506,5,,True,
openai/gpt-oss-120b,LABELS,61320_201211-29,704,7,704,7,,True,
openai/gpt-oss-120b,LABELS,61320_201611-3,305,3,000,0,,True,
openai/gpt-oss-120b,LABELS,61320_201211-32,601,6,601,6,,True,
openai/gpt-oss-120b,LABELS,61320_201611-5,410,4,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201211-27,503,5,401,4,,True,
openai/gpt-oss-120b,LABELS,61320_201611-6,504,5,504,5,,True,
openai/gpt-oss-120b,LABELS,61320_201611-4,601,6,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201611-8,501,5,501,5,,True,
openai/gpt-oss-120b,LABELS,61320_201611-9,503,5,503,5,,True,
openai/gpt-oss-120b,LABELS,61320_201611-10,403,4,702,7,,True,
openai/gpt-oss-120b,LABELS,61320_201611-7,410,4,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201611-2,601,6,601,6,,True,
openai/gpt-oss-120b,LABELS,61320_201611-17,403,4,304,3,,True,
openai/gpt-oss-120b,LABELS,61320_201611-15,403,4,701,7,,True,
openai/gpt-oss-120b,LABELS,61320_201611-12,503,5,503,5,,True,
openai/gpt-oss-120b,LABELS,61320_201611-16,305,3,303,3,,True,
openai/gpt-oss-120b,LABELS,61320_201611-18,601,6,106,1,,True,
openai/gpt-oss-120b,LABELS,61320_201611-14,401,4,408,4,,True,
openai/gpt-oss-120b,LABELS,61320_201611-13,403,4,000,0,,True,
openai/gpt-oss-120b,LABELS,61320_201611-19,601,6,606,6,,True,
openai/gpt-oss-120b,LABELS,61320_201211-30,402,4,503,5,,True,
openai/gpt-oss-120b,LABELS,61320_201611-24,701,7,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201611-25,701,7,410,4,,True,
openai/gpt-oss-120b,LABELS,61320_201611-22,601,6,601,6,,True,
openai/gpt-oss-120b,LABELS,61320_201611-26,503,5,704,7,,True,
openai/gpt-oss-120b,LABELS,61320_201611-23,403,4,503,5,,True,
openai/gpt-oss-120b,LABELS,61320_201611-21,503,5,107,1,,True,
openai/gpt-oss-120b,LABELS,61320_201611-11,403,4,,,,False,
openai/gpt-oss-120b,LABELS,61320_201611-20,503,5,606,6,,True,
openai/gpt-oss-20b,FULL,61320_201211-4,408,4,000,0,,True,
openai/gpt-oss-20b,FULL,61320_201211-7,408,4,410,4,,True,
openai/gpt-oss-20b,FULL,61320_201211-5,305,3,,,,False,
openai/gpt-oss-20b,FULL,61320_201211-8,104,1,,,,False,
openai/gpt-oss-20b,FULL,61320_201211-6,601,6,,,,False,
openai/gpt-oss-20b,FULL,61320_201211-9,410,4,410,4,,True,
openai/gpt-oss-20b,FULL,61320_201211-11,601,6,704,7,,True,
openai/gpt-oss-20b,FULL,61320_201211-19,305,3,410,4,,True,
openai/gpt-oss-20b,FULL,61320_201211-22,607,6,607,6,,True,
openai/gpt-oss-20b,FULL,61320_201211-18,305,3,000,0,,True,
openai/gpt-oss-20b,FULL,61320_201211-23,601,6,601,6,,True,
openai/gpt-oss-20b,FULL,61320_201211-14,601,6,,,,False,
openai/gpt-oss-20b,FULL,61320_201211-17,408,4,704,7,,True,
openai/gpt-oss-20b,FULL,61320_201211-13,601,6,,,,False,
openai/gpt-oss-20b,FULL,61320_201211-12,601,6,,,,False,
openai/gpt-oss-20b,FULL,61320_201211-27,503,5,408,4,,True,
openai/gpt-oss-20b,FULL,61320_201211-26,601,6,601,6,,True,
openai/gpt-oss-20b,FULL,61320_201211-24,601,6,606,6,,True,
openai/gpt-oss-20b,FULL,61320_201211-25,403,4,704,7,,True,
openai/gpt-oss-20b,FULL,61320_201211-29,704,7,704,7,,True,
openai/gpt-oss-20b,FULL,61320_201211-28,506,5,506,5,,True,
openai/gpt-oss-20b,FULL,61320_201211-20,408,4,,,,False,
openai/gpt-oss-20b,FULL,61320_201211-30,402,4,704,7,,True,
openai/gpt-oss-20b,FULL,61320_201211-21,607,6,607,6,,True,
openai/gpt-oss-20b,FULL,61320_201611-3,305,3,000,0,,True,
openai/gpt-oss-20b,FULL,61320_201211-32,601,6,601,6,,True,
openai/gpt-oss-20b,FULL,61320_201611-2,601,6,601,6,,True,
openai/gpt-oss-20b,FULL,61320_201611-6,504,5,504,5,,True,
openai/gpt-oss-20b,FULL,61320_201611-7,410,4,000,0,,True,
openai/gpt-oss-20b,FULL,61320_201611-10,403,4,702,7,,True,
openai/gpt-oss-20b,FULL,61320_201611-12,503,5,000,0,,True,
openai/gpt-oss-20b,FULL,61320_201611-13,403,4,000,0,,True,
openai/gpt-oss-20b,FULL,61320_201611-4,601,6,408,4,,True,
openai/gpt-oss-20b,FULL,61320_201611-14,401,4,000,0,,True,
openai/gpt-oss-20b,FULL,61320_201611-11,403,4,,,,False,
openai/gpt-oss-20b,FULL,61320_201611-5,410,4,,,,False,
openai/gpt-oss-20b,FULL,61320_201611-18,601,6,106,1,,True,
openai/gpt-oss-20b,FULL,61320_201611-19,601,6,606,6,,True,
openai/gpt-oss-20b,FULL,61320_201611-16,305,3,,,,False,
openai/gpt-oss-20b,FULL,61320_201611-17,403,4,,,,False,
openai/gpt-oss-20b,FULL,61320_201611-20,503,5,201,2,,True,
openai/gpt-oss-20b,FULL,61320_201611-9,503,5,,,,False,
openai/gpt-oss-20b,FULL,61320_201611-22,601,6,606,6,,True,
openai/gpt-oss-20b,FULL,61320_201611-26,503,5,704,7,,True,
openai/gpt-oss-20b,FULL,61320_201611-25,701,7,701,7,,True,
openai/gpt-oss-20b,FULL,61320_201611-23,403,4,408,4,,True,
openai/gpt-oss-20b,FULL,61320_201611-21,503,5,,,,False,
openai/gpt-oss-20b,FULL,61320_201611-24,701,7,410,4,,True,
openai/gpt-oss-20b,FULL,61320_201611-15,403,4,,,,False,
openai/gpt-oss-20b,FULL,61320_201611-8,501,5,,,,False,
openai/gpt-oss-20b,HIER1,61320_201211-4,408,4,000,0,,True,
openai/gpt-oss-20b,HIER1,61320_201211-7,408,4,410,4,,True,
openai/gpt-oss-20b,HIER1,61320_201211-8,104,1,000,0,,True,
openai/gpt-oss-20b,HIER1,61320_201211-5,305,3,105,1,,True,
openai/gpt-oss-20b,HIER1,61320_201211-6,601,6,,,,False,
openai/gpt-oss-20b,HIER1,61320_201211-19,305,3,404,4,,True,
openai/gpt-oss-20b,HIER1,61320_201211-13,601,6,,,,False,
openai/gpt-oss-20b,HIER1,61320_201211-11,601,6,704,7,,True,
openai/gpt-oss-20b,HIER1,61320_201211-21,607,6,601,6,,True,
openai/gpt-oss-20b,HIER1,61320_201211-9,410,4,410,4,,True,
openai/gpt-oss-20b,HIER1,61320_201211-12,601,6,201,2,,True,
openai/gpt-oss-20b,HIER1,61320_201211-22,607,6,607,6,,True,
openai/gpt-oss-20b,HIER1,61320_201211-23,601,6,601,6,,True,
openai/gpt-oss-20b,HIER1,61320_201211-25,403,4,704,7,,True,
openai/gpt-oss-20b,HIER1,61320_201211-26,601,6,601,6,,True,
openai/gpt-oss-20b,HIER1,61320_201211-24,601,6,606,6,,True,
openai/gpt-oss-20b,HIER1,61320_201211-14,601,6,201,2,,True,
openai/gpt-oss-20b,HIER1,61320_201211-27,503,5,504,5,,True,
openai/gpt-oss-20b,HIER1,61320_201211-29,704,7,408,4,,True,
openai/gpt-oss-20b,HIER1,61320_201211-32,601,6,601,6,,True,
openai/gpt-oss-20b,HIER1,61320_201611-3,305,3,000,0,,True,
openai/gpt-oss-20b,HIER1,61320_201611-4,601,6,410,4,,True,
openai/gpt-oss-20b,HIER1,61320_201611-6,504,5,504,5,,True,
openai/gpt-oss-20b,HIER1,61320_201211-28,506,5,506,5,,True,
openai/gpt-oss-20b,HIER1,61320_201611-2,601,6,601,6,,True,
openai/gpt-oss-20b,HIER1,61320_201211-18,305,3,000,0,,True,
openai/gpt-oss-20b,HIER1,61320_201611-8,501,5,,,,False,
openai/gpt-oss-20b,HIER1,61320_201611-10,403,4,702,7,,True,
openai/gpt-oss-20b,HIER1,61320_201611-9,503,5,503,5,,True,
openai/gpt-oss-20b,HIER1,61320_201211-30,402,4,704,7,,True,
openai/gpt-oss-20b,HIER1,61320_201611-11,403,4,,,,False,
openai/gpt-oss-20b,HIER1,61320_201211-20,408,4,,,,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kfr9xhsfermbe7gxsxegwycj` service tier `on_demand` on tokens per minute (TPM): Limit 250000, Used 245194, Requested 5600. Please try again in 190.56ms. ', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
openai/gpt-oss-20b,HIER1,61320_201211-17,408,4,,,,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kfr9xhsfermbe7gxsxegwycj` service tier `on_demand` on tokens per minute (TPM): Limit 250000, Used 244578, Requested 5605. Please try again in 43.92ms. ', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
openai/gpt-oss-20b,HIER1,61320_201611-16,305,3,303,3,,True,
openai/gpt-oss-20b,HIER1,61320_201611-18,601,6,106,1,,True,
openai/gpt-oss-20b,HIER1,61320_201611-19,601,6,601,6,,True,
openai/gpt-oss-20b,HIER1,61320_201611-20,503,5,201,2,,True,
openai/gpt-oss-20b,HIER1,61320_201611-14,401,4,,,,False,
openai/gpt-oss-20b,HIER1,61320_201611-17,403,4,304,3,,True,
openai/gpt-oss-20b,HIER1,61320_201611-22,601,6,606,6,,True,
openai/gpt-oss-20b,HIER1,61320_201611-7,410,4,,,,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kfr9xhsfermbe7gxsxegwycj` service tier `on_demand` on tokens per minute (TPM): Limit 250000, Used 249173, Requested 5591. Please try again in 1.14336s. ', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
openai/gpt-oss-20b,HIER1,61320_201611-5,410,4,,,,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kfr9xhsfermbe7gxsxegwycj` service tier `on_demand` on tokens per minute (TPM): Limit 250000, Used 246173, Requested 5562. Please try again in 416.4ms. ', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
openai/gpt-oss-20b,HIER1,61320_201611-26,503,5,704,7,,True,
openai/gpt-oss-20b,HIER1,61320_201611-25,701,7,410,4,,True,
openai/gpt-oss-20b,HIER1,61320_201611-23,403,4,408,4,,True,
openai/gpt-oss-20b,HIER1,61320_201611-13,403,4,,,,False,
openai/gpt-oss-20b,HIER1,61320_201611-12,503,5,,,,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kfr9xhsfermbe7gxsxegwycj` service tier `on_demand` on tokens per minute (TPM): Limit 250000, Used 246811, Requested 5590. Please try again in 576.24ms. ', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
openai/gpt-oss-20b,HIER1,61320_201611-24,701,7,410,4,,True,
openai/gpt-oss-20b,HIER1,61320_201611-21,503,5,107,1,,True,
openai/gpt-oss-20b,HIER1,61320_201611-15,403,4,,,,False,"RateLimitError: Error code: 429 - {'error': {'message': 'Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kfr9xhsfermbe7gxsxegwycj` service tier `on_demand` on tokens per minute (TPM): Limit 250000, Used 246371, Requested 5569. Please try again in 465.6ms. ', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}"
openai/gpt-oss-20b,HIER2,61320_201211-4,408,4,408,4,4,True,
openai/gpt-oss-20b,HIER2,61320_201211-5,305,3,105,1,1,True,
openai/gpt-oss-20b,HIER2,61320_201211-7,408,4,410,4,4,True,
openai/gpt-oss-20b,HIER2,61320_201211-6,601,6,,,,False,
